timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-01 00:00:00+00:00,us-east,28.682107,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 01:00:00+00:00,us-east,27.921949,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 02:00:00+00:00,us-east,27.756002,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 03:00:00+00:00,us-east,28.053658,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 04:00:00+00:00,us-east,28.865165,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 05:00:00+00:00,us-east,29.947074,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 06:00:00+00:00,us-east,30.491812,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 07:00:00+00:00,us-east,29.881913,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 08:00:00+00:00,us-east,29.648017,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 09:00:00+00:00,us-east,32.376061,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 10:00:00+00:00,us-east,31.036093,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 11:00:00+00:00,us-east,35.514151,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 12:00:00+00:00,us-east,36.741556,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 13:00:00+00:00,us-east,32.959753,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 14:00:00+00:00,us-east,29.973447,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 15:00:00+00:00,us-east,30.048914,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 16:00:00+00:00,us-east,29.773927,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 17:00:00+00:00,us-east,28.72673,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 18:00:00+00:00,us-east,28.714108,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 19:00:00+00:00,us-east,31.782619,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 20:00:00+00:00,us-east,32.035076,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 21:00:00+00:00,us-east,40.932547,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 22:00:00+00:00,us-east,64.234782,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-01 23:00:00+00:00,us-east,39.480627,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 00:00:00+00:00,us-east,43.040529,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 01:00:00+00:00,us-east,37.249985,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 02:00:00+00:00,us-east,35.992081,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 03:00:00+00:00,us-east,35.640725,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 04:00:00+00:00,us-east,34.229725,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 05:00:00+00:00,us-east,32.786967,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 06:00:00+00:00,us-east,33.164706,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 07:00:00+00:00,us-east,32.398102,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 08:00:00+00:00,us-east,32.997348,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 09:00:00+00:00,us-east,33.112328,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 10:00:00+00:00,us-east,35.406645,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 11:00:00+00:00,us-east,36.0493,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 12:00:00+00:00,us-east,40.334319,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 13:00:00+00:00,us-east,38.744796,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 14:00:00+00:00,us-east,45.917642,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 15:00:00+00:00,us-east,40.735917,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 16:00:00+00:00,us-east,39.933443,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 17:00:00+00:00,us-east,41.181281,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 18:00:00+00:00,us-east,38.491829,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 19:00:00+00:00,us-east,34.900903,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 20:00:00+00:00,us-east,36.546578,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 21:00:00+00:00,us-east,44.384267,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 22:00:00+00:00,us-east,63.687692,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-02 23:00:00+00:00,us-east,48.36237,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-03 00:00:00+00:00,us-east,43.375469,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-03 01:00:00+00:00,us-east,57.802698,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
2026-01-03 02:00:00+00:00,us-east,47.240651,USD,pjm_rt_lmp,hourly,2026-05-21 17:01:08.901168+00:00
