timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-01 00:00:00+00:00,us-east,47.561926,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 01:00:00+00:00,us-east,45.188346,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 02:00:00+00:00,us-east,42.842854,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 03:00:00+00:00,us-east,39.123939,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 04:00:00+00:00,us-east,39.298995,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 05:00:00+00:00,us-east,35.217079,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 06:00:00+00:00,us-east,33.827807,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 07:00:00+00:00,us-east,32.454687,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 08:00:00+00:00,us-east,32.235988,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 09:00:00+00:00,us-east,34.753329,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 10:00:00+00:00,us-east,35.67103,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 11:00:00+00:00,us-east,37.651001,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 12:00:00+00:00,us-east,41.787202,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 13:00:00+00:00,us-east,42.024462,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 14:00:00+00:00,us-east,39.122016,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 15:00:00+00:00,us-east,38.5692,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 16:00:00+00:00,us-east,38.134299,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 17:00:00+00:00,us-east,37.040666,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 18:00:00+00:00,us-east,36.598327,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 19:00:00+00:00,us-east,36.347604,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 20:00:00+00:00,us-east,38.472016,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 21:00:00+00:00,us-east,49.128211,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 22:00:00+00:00,us-east,63.007322,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-01 23:00:00+00:00,us-east,62.832878,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 00:00:00+00:00,us-east,62.600786,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 01:00:00+00:00,us-east,59.286907,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 02:00:00+00:00,us-east,56.448453,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 03:00:00+00:00,us-east,51.33747,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 04:00:00+00:00,us-east,46.076336,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 05:00:00+00:00,us-east,46.777402,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 06:00:00+00:00,us-east,43.66788,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 07:00:00+00:00,us-east,41.01164,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
