timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-01 07:00:00+00:00,us-west,36.55491,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 03:00:00+00:00,us-west,43.63203,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 04:00:00+00:00,us-west,39.84721,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 00:00:00+00:00,us-west,44.07133,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 05:00:00+00:00,us-west,38.63418,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 06:00:00+00:00,us-west,37.40814,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 02:00:00+00:00,us-west,43.71513,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 01:00:00+00:00,us-west,44.00494,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 09:00:00+00:00,us-west,38.03586,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 11:00:00+00:00,us-west,35.59968,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 20:00:00+00:00,us-west,30.67894,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 19:00:00+00:00,us-west,31.75664,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 08:00:00+00:00,us-west,39.63875,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 00:00:00+00:00,us-west,38.73524,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 03:00:00+00:00,us-west,39.53262,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 12:00:00+00:00,us-west,37.56086,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 14:00:00+00:00,us-west,40.17962,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 13:00:00+00:00,us-west,36.87925,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 15:00:00+00:00,us-west,38.15003,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 16:00:00+00:00,us-west,34.51618,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 22:00:00+00:00,us-west,30.93986,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 23:00:00+00:00,us-west,35.56068,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 01:00:00+00:00,us-west,39.97241,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 07:00:00+00:00,us-west,35.20036,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 04:00:00+00:00,us-west,39.14127,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 10:00:00+00:00,us-west,35.84125,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 17:00:00+00:00,us-west,34.54279,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 21:00:00+00:00,us-west,30.27941,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 05:00:00+00:00,us-west,38.50234,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-01 18:00:00+00:00,us-west,34.19323,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 06:00:00+00:00,us-west,37.6085,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 02:00:00+00:00,us-west,40.00124,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 16:00:00+00:00,us-west,34.46873,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 09:00:00+00:00,us-west,35.30185,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 14:00:00+00:00,us-west,36.73108,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 23:00:00+00:00,us-west,35.67082,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 11:00:00+00:00,us-west,35.439,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 17:00:00+00:00,us-west,32.55863,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 20:00:00+00:00,us-west,28.2509,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 01:00:00+00:00,us-west,39.77254,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 06:00:00+00:00,us-west,37.98187,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 15:00:00+00:00,us-west,36.06868,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 08:00:00+00:00,us-west,35.64939,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 12:00:00+00:00,us-west,35.68289,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 02:00:00+00:00,us-west,39.57126,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 03:00:00+00:00,us-west,38.83121,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 04:00:00+00:00,us-west,38.9009,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 19:00:00+00:00,us-west,29.40114,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 00:00:00+00:00,us-west,39.90287,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 10:00:00+00:00,us-west,35.34522,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 13:00:00+00:00,us-west,35.66252,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 05:00:00+00:00,us-west,38.6971,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 22:00:00+00:00,us-west,29.70888,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 07:00:00+00:00,us-west,37.6208,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 21:00:00+00:00,us-west,27.39167,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-02 18:00:00+00:00,us-west,30.55465,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 08:00:00+00:00,us-west,32.83489,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 05:00:00+00:00,us-west,36.15006,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 00:00:00+00:00,us-west,37.04146,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 16:00:00+00:00,us-west,32.12946,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 01:00:00+00:00,us-west,37.93724,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 04:00:00+00:00,us-west,36.58196,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 19:00:00+00:00,us-west,29.87185,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 10:00:00+00:00,us-west,30.19106,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 03:00:00+00:00,us-west,37.30837,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 17:00:00+00:00,us-west,31.75252,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 23:00:00+00:00,us-west,33.63131,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 11:00:00+00:00,us-west,29.9362,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 15:00:00+00:00,us-west,32.19658,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 07:00:00+00:00,us-west,30.69206,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 20:00:00+00:00,us-west,29.0,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 02:00:00+00:00,us-west,38.06786,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 06:00:00+00:00,us-west,34.82352,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 12:00:00+00:00,us-west,28.68961,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 09:00:00+00:00,us-west,30.71035,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 22:00:00+00:00,us-west,29.76785,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 13:00:00+00:00,us-west,30.4099,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 21:00:00+00:00,us-west,28.77415,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 14:00:00+00:00,us-west,34.66664,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-03 18:00:00+00:00,us-west,30.69056,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 08:00:00+00:00,us-west,26.87253,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 10:00:00+00:00,us-west,25.3105,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 01:00:00+00:00,us-west,34.8684,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 23:00:00+00:00,us-west,31.63024,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 03:00:00+00:00,us-west,34.77139,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 06:00:00+00:00,us-west,33.45797,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 19:00:00+00:00,us-west,23.82658,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 20:00:00+00:00,us-west,23.86068,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 21:00:00+00:00,us-west,23.7277,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 04:00:00+00:00,us-west,34.86893,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 15:00:00+00:00,us-west,26.36476,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 16:00:00+00:00,us-west,23.83858,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 18:00:00+00:00,us-west,23.81476,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 00:00:00+00:00,us-west,34.63264,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 13:00:00+00:00,us-west,25.77734,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 02:00:00+00:00,us-west,35.23529,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 17:00:00+00:00,us-west,24.01742,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 22:00:00+00:00,us-west,24.26142,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 07:00:00+00:00,us-west,30.09795,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 09:00:00+00:00,us-west,25.81091,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 11:00:00+00:00,us-west,24.95343,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 05:00:00+00:00,us-west,33.86084,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 14:00:00+00:00,us-west,26.73697,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-04 12:00:00+00:00,us-west,25.12336,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 04:00:00+00:00,us-west,42.42392,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 09:00:00+00:00,us-west,29.99883,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 12:00:00+00:00,us-west,29.86409,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 13:00:00+00:00,us-west,31.93488,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 14:00:00+00:00,us-west,37.31935,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 21:00:00+00:00,us-west,30.60461,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 02:00:00+00:00,us-west,43.91239,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 08:00:00+00:00,us-west,31.02294,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 15:00:00+00:00,us-west,39.18794,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 23:00:00+00:00,us-west,39.6134,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 01:00:00+00:00,us-west,43.6403,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 03:00:00+00:00,us-west,42.59306,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 16:00:00+00:00,us-west,35.60967,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 19:00:00+00:00,us-west,30.02306,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 05:00:00+00:00,us-west,41.30226,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 17:00:00+00:00,us-west,30.76034,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 07:00:00+00:00,us-west,38.79623,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 18:00:00+00:00,us-west,30.50094,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 20:00:00+00:00,us-west,30.2198,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
